fy,capex:AMZN,capex:GOOGL,capex:META,capex:MSFT,capex:ORCL,capex_5,capex_incremental,nvda_revenue,pce_goods,incremental_pct_pce_goods,pce_total,incremental_pct_pce_total,gdp,incremental_pct_gdp,inv_info_equipment,incremental_pct_inv_info_equipment
2019,16.86,23.55,15.1,13.92,1.66,71.1,-83.62,11.72,4532.82,-1.84,14437.54,-0.58,21539.98,-0.39,1240.9,-6.74
2020,40.14,22.28,15.16,15.44,1.56,94.59,-60.12,10.92,4708.63,-1.28,14231.35,-0.42,21375.28,-0.28,1112.5,-5.4
2021,61.05,24.64,18.69,20.62,2.13,127.14,-27.57,16.68,5499.44,-0.5,16119.68,-0.17,23725.65,-0.12,1196.32,-2.3
2022,63.64,31.48,31.19,23.89,4.51,154.71,0.0,26.91,5938.67,0.0,17690.01,0.0,26054.61,0.0,1305.77,0.0
2023,52.73,32.25,27.04,28.11,8.7,148.83,-5.89,26.97,6115.68,-0.1,18833.15,-0.03,27811.52,-0.02,1404.66,-0.42
2024,83.0,52.54,37.26,44.48,6.87,224.13,69.42,60.92,6261.53,1.11,19896.01,0.35,29298.01,0.24,1484.25,4.68
2025,131.82,91.45,69.69,64.55,21.22,378.72,224.01,130.5,6508.04,3.44,20954.86,1.07,30762.1,0.73,1643.72,13.63
