year,aws,cloudflare,datadog,gcp,github
2015.0,152.0,458.0,80.0,,46.0
2016.0,188.0,579.0,88.0,,72.0
2017.0,181.0,237.0,84.0,,49.0
2018.0,140.0,231.0,77.0,24.0,53.0
2019.0,125.0,234.0,65.0,23.0,41.0
2020.0,124.0,324.0,63.0,102.0,74.0
2021.0,118.0,453.0,62.0,149.0,91.0
2022.0,60.0,506.0,40.0,208.0,128.0
2023.0,,633.0,27.0,351.0,164.0
2024.0,,665.0,31.0,164.0,124.0
2025.0,,799.0,39.0,,199.0
